Site,Taxa,Depth,Taxa
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea purpurea,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea pruinosa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa cf,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea transversa,2,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea purpurea,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea pruinosa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea transversa,3,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea purpurea,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea purpurea,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea pruinosa,4,5
Australia,Leptastrea transversa,4,5
Australia,Leptastrea transversa,4,5
Australia,Leptastrea transversa,4,5
Australia,Leptastrea transversa,4,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea purpurea,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea pruinosa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea transversa,5,5
Australia,Leptastrea inaequalis,5,5
Australia,Leptastrea inaequalis,5,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea purpurea,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea purpurea,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea pruinosa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea transversa,6,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea pruinosa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea transversa,7,5
Australia,Leptastrea purpurea,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea purpurea,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea purpurea,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea purpurea,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea purpurea,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea purpurea,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea pruinosa,8,5
Australia,Leptastrea bewickensis,8,5
Australia,Leptastrea bewickensis,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea transversa,8,5
Australia,Leptastrea inaequalis,8,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea purpurea,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea purpurea,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea pruinosa,9,5
Australia,Leptastrea transversa,9,5
Australia,Leptastrea transversa,9,5
Australia,Leptastrea transversa,9,5
Australia,Leptastrea transversa,9,5
Australia,Leptastrea transversa,9,5
Australia,Leptastrea transversa,9,5
Australia,Leptastrea pruinosa,10,5
Australia,Leptastrea pruinosa,10,5
Australia,Leptastrea pruinosa,10,5
Australia,Leptastrea pruinosa,10,5
Australia,Leptastrea pruinosa,10,5
Australia,Leptastrea pruinosa,10,5
Australia,Leptastrea pruinosa,10,5
Australia,Leptastrea pruinosa,10,5
Australia,Leptastrea pruinosa,11,5
Australia,Leptastrea pruinosa,11,5
Australia,Leptastrea pruinosa,11,5
Australia,Leptastrea pruinosa,11,5
Australia,Leptastrea pruinosa,11,5
Australia,Leptastrea pruinosa,11,5
Australia,Leptastrea transversa,11,5
Australia,Leptastrea transversa,11,5
Australia,Leptastrea transversa,11,5
Australia,Leptastrea transversa,11,5
Australia,Leptastrea transversa,11,5
Australia,Leptastrea transversa,11,5
Australia,Leptastrea pruinosa,12,5
Australia,Leptastrea pruinosa,12,5
Australia,Leptastrea pruinosa,12,5
Australia,Leptastrea pruinosa,12,5
Australia,Leptastrea pruinosa,12,5
Australia,Leptastrea pruinosa,12,5
Australia,Leptastrea pruinosa,12,5
Australia,Leptastrea pruinosa,13,5
Australia,Leptastrea pruinosa,13,5
Australia,Leptastrea bottae,14,5
Australia,Leptastrea bottae,14,5
Australia,Leptastrea transversa,14,5
Australia,Leptastrea transversa,14,5
Australia,Leptastrea transversa,14,5
Australia,Leptastrea transversa,14,5
Australia,Leptastrea pruinosa,15,5
Australia,Leptastrea bottae,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,15,5
Australia,Leptastrea transversa,16,5
Australia,Leptastrea transversa,16,5
Australia,Leptastrea pruinosa,18,5
Australia,Leptastrea pruinosa,18,5
Australia,Leptastrea pruinosa,20,5
Australia,Leptastrea purpurea,20,5
Australia,Leptastrea purpurea,20,5
Australia,Leptastrea pruinosa,20,5
Australia,Leptastrea pruinosa,20,5
Australia,Leptastrea purpurea,20,5
Australia,Leptastrea pruinosa,20,5
Australia,Leptastrea pruinosa,20,5
Australia,Leptastrea pruinosa,20,5
Australia,Leptastrea purpurea,20,5
